39.47426	-79.94981
39.47412	-79.94971
39.47386	-79.94947
39.47366	-79.94925
39.47353	-79.94907
39.47343	-79.94889
39.47335	-79.94870
39.47327	-79.94838
39.47327	-79.94832
39.47326	-79.94827
39.47324	-79.94780
39.47323	-79.94705
39.47320	-79.94657
39.47324	-79.94640
39.47327	-79.94632
39.47331	-79.94626
39.47348	-79.94608
39.47382	-79.94590
39.47460	-79.94555
39.47508	-79.94529
39.47561	-79.94491
39.47612	-79.94457
39.47621	-79.94448
39.47631	-79.94440
39.47647	-79.94419
39.47652	-79.94409
39.47656	-79.94402
39.47667	-79.94368
39.47687	-79.94279
39.47693	-79.94259
39.47703	-79.94234
39.47775	-79.94084
39.47825	-79.93989
39.47835	-79.93975
39.47848	-79.93962
39.47887	-79.93936
39.47902	-79.93923
39.47907	-79.93918
39.47964	-79.93842
39.48033	-79.93769
39.48101	-79.93707
39.48167	-79.93655
39.48224	-79.93614
39.48234	-79.93606
39.48253	-79.93586
39.48268	-79.93563
39.48271	-79.93557
39.48282	-79.93519
39.48296	-79.93442
39.48332	-79.93326
39.48346	-79.93288
39.48368	-79.93242
39.48389	-79.93214
39.48413	-79.93191
39.48430	-79.93178
39.48653	-79.93044
39.48670	-79.93032
39.48679	-79.93024
39.48688	-79.93014
39.48693	-79.93005
39.48697	-79.92995
39.48700	-79.92966
39.48692	-79.92820
39.48691	-79.92747
39.48693	-79.92716
39.48707	-79.92620
39.48720	-79.92563
39.48745	-79.92508
39.48758	-79.92483
39.48769	-79.92455
39.48795	-79.92342
39.48824	-79.92159
39.48829	-79.92142
39.49449	-79.91795
39.49517	-79.91753
39.50525	-79.91053
39.50605	-79.90999
39.50619	-79.90991
39.50671	-79.90968
39.50704	-79.90960
39.50734	-79.90955
39.50753	-79.90953
39.51831	-79.91009
39.51935	-79.91018
39.51975	-79.91033
39.51995	-79.91044
39.52009	-79.91052
39.52028	-79.91067
39.52434	-79.91463
39.52492	-79.91521
39.52515	-79.91547
39.52531	-79.91568
39.52563	-79.91620
39.52705	-79.91884
39.52732	-79.91939
39.52901	-79.92247
39.52937	-79.92295
39.53132	-79.92496
39.53149	-79.92516
39.53414	-79.92783
39.53506	-79.92870
39.53513	-79.92875
39.53522	-79.92884
39.53562	-79.92912
39.53633	-79.92954
39.53653	-79.92967
39.53755	-79.93023
39.53964	-79.93146
39.54228	-79.93296
39.54528	-79.93448
39.54629	-79.93497
39.54640	-79.93503
39.54678	-79.93529
39.54989	-79.93831
39.55153	-79.93983
39.55172	-79.93993
39.55211	-79.94009
39.55229	-79.94012
39.55238	-79.94014
39.55263	-79.94016
39.55276	-79.94016
39.55306	-79.94013
39.55329	-79.94009
39.55449	-79.93979
39.55495	-79.93970
39.55538	-79.93965
39.55575	-79.93969
39.55595	-79.93974
39.55624	-79.93984
39.55871	-79.94087
39.56197	-79.94218
39.56246	-79.94240
39.56255	-79.94246
39.56266	-79.94254
39.56292	-79.94277
39.56337	-79.94323
39.56350	-79.94339
39.56371	-79.94361
39.56426	-79.94434
39.56457	-79.94471
39.56506	-79.94521
39.56685	-79.94685
39.56716	-79.94706
39.56724	-79.94710
39.56748	-79.94726
39.56767	-79.94742
39.56837	-79.94821
39.56848	-79.94833
39.56865	-79.94847
39.56876	-79.94851
39.56882	-79.94852
39.56893	-79.94852
39.56917	-79.94845
39.56936	-79.94838
39.56967	-79.94817
39.56981	-79.94811
39.56999	-79.94808
39.57008	-79.94808
39.57024	-79.94811
39.57052	-79.94828
39.57077	-79.94846
39.57111	-79.94864
39.57129	-79.94868
39.57148	-79.94869
39.57158	-79.94868
39.57180	-79.94863
39.57191	-79.94859
39.57203	-79.94853
39.57216	-79.94844
39.57254	-79.94810
39.57274	-79.94796
39.57288	-79.94790
39.57296	-79.94789
39.57312	-79.94789
39.57323	-79.94790
39.57430	-79.94830
39.57463	-79.94852
39.57531	-79.94906
39.57554	-79.94922
39.57577	-79.94943
39.57594	-79.94956
39.57656	-79.94984
39.57659	-79.94986
39.57704	-79.95004
39.57716	-79.95004
39.57730	-79.95009
39.57752	-79.95020
39.57788	-79.95048
39.57801	-79.95059
39.57843	-79.95104
39.57881	-79.95154
39.57906	-79.95182
39.57932	-79.95208
39.57948	-79.95221
39.57961	-79.95230
39.57962	-79.95231
39.58003	-79.95255
39.57996	-79.95289
39.57991	-79.95306
39.57984	-79.95350
39.57984	-79.95391
39.57985	-79.95404
39.57992	-79.95440
39.57998	-79.95461
39.58004	-79.95476
39.58017	-79.95499
39.58028	-79.95515
39.58031	-79.95518
39.58109	-79.95628
39.58123	-79.95648
39.58139	-79.95676
39.58160	-79.95728
39.57953	-79.96018
39.57898	-79.96069
39.57843	-79.96005
39.57898	-79.96069
39.57953	-79.96018
39.58084	-79.95838
39.58160	-79.95728
39.58139	-79.95676
39.58123	-79.95648
39.58031	-79.95518
39.58028	-79.95515
39.58017	-79.95499
39.58004	-79.95476
39.57998	-79.95461
39.57987	-79.95416
39.57984	-79.95391
39.57984	-79.95350
39.57987	-79.95335
39.57991	-79.95306
39.57996	-79.95289
39.58003	-79.95255
39.58084	-79.95283
39.58403	-79.95377
39.58411	-79.95379
39.58420	-79.95383
39.58478	-79.95400
39.58543	-79.95420
39.58571	-79.95426
39.58722	-79.95468
39.58788	-79.95485
39.58880	-79.95510
39.58904	-79.95516
39.58941	-79.95520
39.58957	-79.95520
39.58986	-79.95517
39.59007	-79.95512
39.59027	-79.95505
39.59073	-79.95480
39.59086	-79.95470
39.59129	-79.95431
39.59141	-79.95424
39.59183	-79.95384
39.59196	-79.95374
39.59221	-79.95361
39.59247	-79.95354
39.59266	-79.95352
39.59290	-79.95353
39.59312	-79.95358
39.59325	-79.95362
39.59347	-79.95374
39.59368	-79.95394
39.59391	-79.95426
39.59476	-79.95590
39.59532	-79.95690
39.59553	-79.95734
39.59559	-79.95748
39.59612	-79.95936
39.59619	-79.95953
39.59635	-79.95984
39.59648	-79.96005
39.59671	-79.96035
39.59682	-79.96046
39.59692	-79.96054
39.59706	-79.96063
39.59733	-79.96075
39.59753	-79.96082
39.59774	-79.96092
39.59857	-79.96142
39.59892	-79.96162
39.59954	-79.96204
39.59987	-79.96227
39.60051	-79.96260
39.60066	-79.96269
39.60109	-79.96304
39.60141	-79.96326
39.60169	-79.96342
39.60190	-79.96352
39.60196	-79.96357
39.60217	-79.96370
39.60287	-79.96437
39.60312	-79.96464
39.60339	-79.96490
39.60402	-79.96536
39.60420	-79.96552
39.60446	-79.96583
39.60455	-79.96594
39.60473	-79.96621
39.60510	-79.96675
39.60523	-79.96697
39.60612	-79.96820
39.60636	-79.96846
39.60646	-79.96856
39.60682	-79.96885
39.60727	-79.96913
39.60758	-79.96927
39.60771	-79.96932
39.60806	-79.96940
39.60850	-79.96946
39.61116	-79.96952
39.61176	-79.96951
39.61176	-79.96972
39.61179	-79.96990
39.61183	-79.96997
39.61193	-79.97001
39.61279	-79.96996
39.61279	-79.97022
39.61279	-79.96996
39.61256	-79.96997
39.61210	-79.97000
39.61193	-79.97001
39.61187	-79.96999
39.61183	-79.96997
39.61179	-79.96990
39.61176	-79.96972
39.61176	-79.96951
39.61341	-79.96948
39.61423	-79.96949
39.61548	-79.96945
39.61568	-79.96943
39.61605	-79.96936
39.61660	-79.96918
39.61700	-79.96901
39.61766	-79.96866
39.61793	-79.96849
39.61814	-79.96833
39.62194	-79.96501
39.62228	-79.96471
39.62352	-79.96349
39.62364	-79.96342
39.62405	-79.96310
39.62407	-79.96307
39.62595	-79.96122
39.62631	-79.96091
39.62641	-79.96084
39.62664	-79.96072
39.62804	-79.95987
39.62869	-79.95936
39.62939	-79.95874
39.62966	-79.95932
39.62959	-79.95934
39.62918	-79.95963
39.62916	-79.95965
39.62903	-79.95974
