39.62903	-79.95974
39.62877	-79.95994
39.62873	-79.95995
39.62842	-79.95992
39.62816	-79.95977
39.62774	-79.95891
39.62731	-79.95806
39.62793	-79.95753
39.62760	-79.95683
39.62760	-79.95675
39.62761	-79.95673
39.62761	-79.95670
39.62763	-79.95665
39.62767	-79.95658
39.62790	-79.95629
39.62801	-79.95618
39.63175	-79.95298
39.63169	-79.95286
39.63133	-79.95152
39.63130	-79.95132
39.63132	-79.95118
39.63134	-79.95111
39.63143	-79.95098
39.63183	-79.95071
39.63219	-79.95041
39.63232	-79.95029
39.63248	-79.95002
39.63255	-79.94986
39.63270	-79.94938
39.63271	-79.94930
39.63269	-79.94921
39.63269	-79.94917
39.63264	-79.94908
39.63255	-79.94902
39.63247	-79.94904
39.63242	-79.94906
39.63232	-79.94915
39.63218	-79.94933
39.63204	-79.94944
39.63195	-79.94947
39.63169	-79.94950
39.63139	-79.94958
39.63069	-79.94973
39.63056	-79.94972
39.63044	-79.94967
39.63029	-79.94956
39.63020	-79.94946
39.63017	-79.94939
39.63012	-79.94931
39.62976	-79.94844
39.62927	-79.94735
39.62891	-79.94667
39.62885	-79.94654
39.62882	-79.94634
39.62885	-79.94623
39.62892	-79.94609
39.62924	-79.94573
39.62946	-79.94544
39.62961	-79.94517
39.62985	-79.94464
39.62986	-79.94459
39.63025	-79.94347
39.63036	-79.94325
39.63072	-79.94271
39.63103	-79.94249
39.63090	-79.94230
39.63103	-79.94249
39.63078	-79.94266
39.63031	-79.94197
39.63022	-79.94180
39.63019	-79.94164
39.63020	-79.94124
39.63025	-79.94107
39.63032	-79.94094
39.63067	-79.94047
39.63144	-79.93955
39.63322	-79.93725
39.63345	-79.93695
39.63354	-79.93677
39.63357	-79.93667
39.63359	-79.93651
39.63356	-79.93518
39.63353	-79.93475
39.63349	-79.93453
39.63325	-79.93372
39.63297	-79.93270
39.63172	-79.93001
39.63168	-79.92994
39.63138	-79.92913
39.63153	-79.92907
39.63173	-79.92902
39.63187	-79.92900
39.63199	-79.92896
39.63258	-79.92854
39.63298	-79.92816
39.63324	-79.92787
39.63331	-79.92772
39.63336	-79.92754
39.63345	-79.92674
39.63348	-79.92662
39.63356	-79.92645
39.63367	-79.92629
39.63377	-79.92618
39.63406	-79.92601
39.63422	-79.92591
39.63518	-79.92544
39.63592	-79.92517
39.63625	-79.92502
39.63653	-79.92495
39.63662	-79.92494
39.63864	-79.92502
39.63905	-79.92502
39.63952	-79.92492
39.63998	-79.92473
39.64203	-79.92369
39.64283	-79.92331
39.64305	-79.92319
39.64395	-79.92279
39.64446	-79.92260
39.64473	-79.92246
39.64551	-79.92191
39.64564	-79.92181
39.64590	-79.92169
39.64605	-79.92163
39.64761	-79.92129
39.64789	-79.92120
39.64803	-79.92112
39.64832	-79.92086
39.64841	-79.92079
39.64855	-79.92075
39.64852	-79.92062
39.64848	-79.92051
39.64837	-79.92036
39.64811	-79.92009
39.64795	-79.91995
39.64788	-79.91991
39.64775	-79.91987
39.64612	-79.91960
39.64600	-79.91961
39.64594	-79.91964
39.64586	-79.91970
39.64547	-79.92014
39.64530	-79.92030
39.64517	-79.92038
39.64505	-79.92042
39.64489	-79.92042
39.64441	-79.92028
39.64403	-79.92020
39.64441	-79.92028
39.64489	-79.92042
39.64505	-79.92042
39.64517	-79.92038
39.64530	-79.92030
39.64547	-79.92014
39.64586	-79.91970
39.64594	-79.91964
39.64600	-79.91961
39.64612	-79.91960
39.64775	-79.91987
39.64788	-79.91991
39.64795	-79.91995
39.64811	-79.92009
39.64837	-79.92036
39.64848	-79.92051
39.64852	-79.92062
39.64855	-79.92075
39.64861	-79.92076
39.64867	-79.92080
39.64874	-79.92087
39.64895	-79.92112
39.64925	-79.92154
39.64960	-79.92115
39.64971	-79.92107
39.64990	-79.92097
39.65000	-79.92094
39.65013	-79.92092
39.65025	-79.92093
39.65031	-79.92093
39.65046	-79.92097
39.65060	-79.92104
39.65078	-79.92110
39.65082	-79.92112
39.65089	-79.92113
39.65103	-79.92113
39.65113	-79.92111
39.65117	-79.92109
39.65121	-79.92108
39.65192	-79.92074
39.65217	-79.92058
39.65225	-79.92050
39.65239	-79.92029
39.65243	-79.92018
39.65249	-79.91974
39.65255	-79.91879
39.65257	-79.91857
39.65264	-79.91823
39.65284	-79.91750
39.65290	-79.91710
39.65290	-79.91690
39.65289	-79.91686
39.65289	-79.91683
39.65287	-79.91675
39.65287	-79.91671
39.65283	-79.91656
39.65277	-79.91626
39.65255	-79.91550
39.65219	-79.91445
39.65217	-79.91435
39.65215	-79.91412
39.65217	-79.91392
39.65220	-79.91382
39.65220	-79.91380
39.65223	-79.91374
39.65225	-79.91367
39.65228	-79.91361
39.65239	-79.91345
39.65246	-79.91337
39.65273	-79.91312
39.65283	-79.91304
39.65363	-79.91459
39.65388	-79.91505
39.65400	-79.91533
39.65454	-79.91625
39.65477	-79.91649
39.65507	-79.91672
39.65525	-79.91681
39.65530	-79.91683
39.65539	-79.91685
39.65545	-79.91685
39.65548	-79.91686
39.65552	-79.91685
39.65556	-79.91685
39.65581	-79.91680
39.65614	-79.91664
39.65728	-79.91591
39.65773	-79.91564
39.65798	-79.91554
39.65889	-79.91525
39.65987	-79.91477
39.65994	-79.91473
39.66001	-79.91471
39.66003	-79.91470
39.66016	-79.91468
39.66050	-79.91469
39.66063	-79.91471
39.66084	-79.91476
39.66178	-79.91489
39.66229	-79.91490
39.66232	-79.91491
39.66262	-79.91492
39.66269	-79.91494
39.66278	-79.91495
39.66317	-79.91505
39.66342	-79.91508
39.66409	-79.91508
39.66469	-79.91513
39.66472	-79.91514
39.66481	-79.91515
39.66499	-79.91521
39.66501	-79.91523
39.66509	-79.91527
39.66512	-79.91530
39.66519	-79.91534
39.66539	-79.91556
39.66542	-79.91561
39.66545	-79.91564
39.66580	-79.91620
39.66601	-79.91647
39.66647	-79.91696
39.66658	-79.91707
39.66677	-79.91731
39.66688	-79.91748
39.66690	-79.91753
39.66730	-79.91821
39.66750	-79.91846
39.66765	-79.91861
39.66786	-79.91878
39.66799	-79.91889
39.66853	-79.91927
39.66870	-79.91937
39.66889	-79.91944
39.66906	-79.91947
39.66917	-79.91947
39.66965	-79.91939
39.67403	-79.91833
39.67416	-79.91831
39.67419	-79.91830
39.67443	-79.91827
39.67464	-79.91827
39.67503	-79.91834
39.67520	-79.91839
39.67731	-79.91927
39.67744	-79.91931
39.67757	-79.91933
39.67780	-79.91933
39.67971	-79.91906
39.67997	-79.91903
39.68083	-79.91882
39.68098	-79.91878
39.68114	-79.91876
39.68129	-79.91877
39.68136	-79.91879
39.68140	-79.91879
39.68245	-79.91926
39.68340	-79.91954
39.68380	-79.91963
39.68400	-79.91963
39.68408	-79.91962
39.68413	-79.91957
39.68429	-79.91954
39.68443	-79.91949
39.68503	-79.91923
39.68582	-79.91879
39.68585	-79.91888
39.68606	-79.91933
39.68615	-79.91948
39.68628	-79.91964
39.68644	-79.91978
39.68650	-79.91982
39.68729	-79.92018
39.68737	-79.92026
39.68760	-79.92060
39.68819	-79.92157
39.68831	-79.92181
39.68836	-79.92207
39.68830	-79.92286
39.68826	-79.92303
39.68821	-79.92314
39.68808	-79.92333
39.68801	-79.92341
39.68780	-79.92358
39.68755	-79.92368
39.68768	-79.92429
39.68769	-79.92500
39.68768	-79.92429
39.68755	-79.92368
39.68780	-79.92358
39.68801	-79.92341
39.68808	-79.92333
39.68821	-79.92314
39.68826	-79.92303
39.68830	-79.92286
39.68836	-79.92207
39.68831	-79.92181
39.68819	-79.92157
39.68737	-79.92026
39.68729	-79.92018
39.68650	-79.91982
39.68644	-79.91978
39.68628	-79.91964
39.68620	-79.91954
39.68615	-79.91948
39.68606	-79.91933
39.68585	-79.91888
39.68546	-79.91910
39.68431	-79.91961
39.68416	-79.91965
39.68415	-79.91965
39.68408	-79.91962
39.68400	-79.91963
39.68380	-79.91963
39.68340	-79.91954
39.68245	-79.91926
39.68156	-79.91885
39.68140	-79.91879
39.68136	-79.91879
39.68129	-79.91877
39.68121	-79.91877
39.68114	-79.91876
39.68104	-79.91877
39.67997	-79.91903
39.67780	-79.91933
39.67757	-79.91933
39.67744	-79.91931
39.67731	-79.91927
39.67520	-79.91839
39.67503	-79.91834
39.67473	-79.91828
39.67443	-79.91827
39.67403	-79.91833
39.66965	-79.91939
39.66934	-79.91945
39.66917	-79.91947
39.66906	-79.91947
39.66889	-79.91944
39.66870	-79.91937
39.66853	-79.91927
39.66799	-79.91889
39.66765	-79.91861
39.66738	-79.91832
39.66730	-79.91821
39.66744	-79.91812
39.66790	-79.91802
39.66811	-79.91794
39.66819	-79.91787
39.66825	-79.91779
39.66830	-79.91770
39.66834	-79.91759
39.66839	-79.91730
39.66847	-79.91637
39.66856	-79.91575
39.66870	-79.91521
39.66888	-79.91480
39.66908	-79.91442
39.66935	-79.91402
39.66965	-79.91362
39.66994	-79.91312
39.67013	-79.91265
39.67024	-79.91230
39.67058	-79.91094
39.67082	-79.91015
39.67088	-79.90998
39.67107	-79.90958
39.67120	-79.90930
39.67148	-79.90899
39.67179	-79.90812
39.67280	-79.90599
39.67286	-79.90581
39.67301	-79.90518
39.67310	-79.90466
39.67323	-79.90414
39.67517	-79.89845
39.67593	-79.89695
39.67650	-79.89581
39.67676	-79.89522
39.67682	-79.89500
39.67685	-79.89459
39.67684	-79.89427
39.67668	-79.89282
39.67666	-79.89241
39.67666	-79.89171
39.67670	-79.89148
39.67666	-79.89171
39.67660	-79.89162
39.67652	-79.89153
39.67553	-79.89080
39.67532	-79.89063
39.67450	-79.88950
39.67437	-79.88937
39.67426	-79.88929
39.67417	-79.88924
39.67399	-79.88919
39.67379	-79.88920
39.67335	-79.88934
39.67303	-79.88949
39.67205	-79.88984
39.67170	-79.89001
39.67156	-79.89006
39.67138	-79.89015
39.67102	-79.89038
39.66977	-79.89138
39.66964	-79.89147
39.66937	-79.89161
39.66908	-79.89172
39.66862	-79.89175
39.66612	-79.89173
39.66557	-79.89166
39.66513	-79.89153
39.66451	-79.89124
39.66399	-79.89098
39.66372	-79.89090
39.66332	-79.89086
39.66306	-79.89088
39.66293	-79.89090
39.66251	-79.89106
39.66218	-79.89125
39.66132	-79.89189
39.66124	-79.89197
39.65995	-79.89296
39.65958	-79.89323
