39.64897	-79.96637
39.64910	-79.96630
39.64923	-79.96628
39.64932	-79.96630
39.64938	-79.96633
39.64945	-79.96643
39.64992	-79.96599
39.65028	-79.96564
39.64998	-79.96526
39.64990	-79.96505
39.64867	-79.96292
39.64794	-79.96164
39.64756	-79.96101
39.64746	-79.96077
39.64748	-79.96070
39.64746	-79.96053
39.64746	-79.96016
39.64747	-79.95985
39.64742	-79.95939
39.64738	-79.95917
39.64735	-79.95907
39.64716	-79.95870
39.64694	-79.95839
39.64579	-79.95707
39.64561	-79.95689
39.64543	-79.95677
39.64523	-79.95670
39.64512	-79.95668
39.64503	-79.95668
39.64490	-79.95671
39.64474	-79.95678
39.64458	-79.95692
39.64444	-79.95709
39.64403	-79.95766
39.64369	-79.95795
39.64307	-79.95831
39.64291	-79.95835
39.64276	-79.95834
39.64264	-79.95830
39.64247	-79.95818
39.64232	-79.95803
39.64199	-79.95763
39.64184	-79.95738
39.64162	-79.95710
39.64133	-79.95678
39.64117	-79.95663
39.64076	-79.95631
39.64040	-79.95609
39.63999	-79.95582
39.63973	-79.95568
39.63965	-79.95565
39.63926	-79.95556
39.63880	-79.95539
39.63830	-79.95517
39.63790	-79.95503
39.63778	-79.95495
39.63769	-79.95486
39.63765	-79.95481
39.63754	-79.95461
39.63751	-79.95447
39.63750	-79.95437
39.63751	-79.95430
39.63751	-79.95423
39.63756	-79.95394
39.63756	-79.95389
39.63754	-79.95380
39.63753	-79.95373
39.63750	-79.95367
39.63742	-79.95359
39.63735	-79.95356
39.63725	-79.95354
39.63706	-79.95364
39.63693	-79.95373
39.63684	-79.95381
39.63680	-79.95383
39.63654	-79.95404
39.63644	-79.95409
39.63632	-79.95412
39.63622	-79.95416
39.63569	-79.95428
39.63548	-79.95432
39.63518	-79.95441
39.63477	-79.95459
39.63476	-79.95459
39.63382	-79.95508
39.63364	-79.95518
39.63342	-79.95527
39.63321	-79.95531
39.63316	-79.95531
39.63312	-79.95532
39.63309	-79.95531
39.63307	-79.95531
39.63302	-79.95529
39.63294	-79.95522
39.63285	-79.95510
39.63263	-79.95470
39.63224	-79.95395
39.63221	-79.95387
39.63195	-79.95339
39.63169	-79.95286
39.63133	-79.95152
39.63130	-79.95132
39.63132	-79.95118
39.63134	-79.95111
39.63143	-79.95098
39.63183	-79.95071
39.63313	-79.95320
39.63328	-79.95306
39.63335	-79.95301
39.63390	-79.95412
39.63424	-79.95485
39.63382	-79.95508
39.63364	-79.95518
39.63342	-79.95527
39.63321	-79.95531
39.63316	-79.95531
39.63312	-79.95532
39.63309	-79.95531
39.63307	-79.95531
39.63302	-79.95529
39.63294	-79.95522
39.63285	-79.95510
39.63263	-79.95470
39.63224	-79.95395
39.63221	-79.95387
39.62953	-79.95614
39.62764	-79.95778
39.62758	-79.95784
39.62731	-79.95806
39.62816	-79.95977
39.62869	-79.95936
39.62976	-79.95842
39.63105	-79.96049
39.63134	-79.96092
39.63152	-79.96117
39.63162	-79.96125
39.63162	-79.96126
39.63178	-79.96129
39.63200	-79.96129
39.63262	-79.96121
39.63280	-79.96121
39.63339	-79.96128
39.63366	-79.96134
39.63378	-79.96140
39.63384	-79.96147
39.63385	-79.96164
39.63383	-79.96177
39.63367	-79.96222
39.63349	-79.96279
39.63348	-79.96285
39.63346	-79.96291
39.63346	-79.96296
39.63345	-79.96302
39.63345	-79.96317
39.63352	-79.96407
39.63354	-79.96429
39.63355	-79.96576
39.63355	-79.96662
39.63358	-79.96686
39.63368	-79.96719
39.63450	-79.96938
39.63460	-79.96964
39.63466	-79.96987
39.63468	-79.97004
39.63467	-79.97037
39.63464	-79.97046
39.63463	-79.97051
39.63459	-79.97060
39.63444	-79.97085
39.63439	-79.97091
39.63428	-79.97100
39.63422	-79.97104
39.63401	-79.97111
39.63305	-79.97132
39.63290	-79.97139
39.63276	-79.97148
39.63262	-79.97163
39.63246	-79.97201
39.63244	-79.97209
39.63243	-79.97229
39.63245	-79.97250
39.63259	-79.97313
39.63260	-79.97320
39.63260	-79.97338
39.63261	-79.97348
39.63260	-79.97355
39.63260	-79.97366
39.63233	-79.97488
39.63233	-79.97537
39.63088	-79.97667
39.63074	-79.97680
39.63233	-79.97537
39.63242	-79.97644
39.63246	-79.97669
39.63268	-79.97760
39.63275	-79.97782
39.63338	-79.97941
39.63347	-79.97973
39.63347	-79.97978
39.63348	-79.97984
39.63348	-79.97998
39.63339	-79.98072
39.63333	-79.98095
39.63332	-79.98103
39.63330	-79.98109
39.63327	-79.98115
39.63325	-79.98121
39.63319	-79.98133
39.63229	-79.98271
39.63195	-79.98311
39.63136	-79.98387
39.63121	-79.98409
39.63088	-79.98467
39.63009	-79.98620
39.62989	-79.98655
39.62968	-79.98683
39.62961	-79.98701
39.62958	-79.98704
39.62928	-79.98731
39.62858	-79.98778
39.62705	-79.98870
39.62622	-79.98921
39.62590	-79.98937
39.62564	-79.98948
39.62530	-79.98959
39.62512	-79.98983
39.62506	-79.98994
39.62502	-79.99008
39.62500	-79.99024
39.62499	-79.99031
39.62498	-79.99064
39.62565	-79.99196
39.62607	-79.99270
39.62769	-79.99512
39.62823	-79.99560
39.62842	-79.99574
39.62864	-79.99598
39.62962	-79.99735
39.62970	-79.99751
39.62976	-79.99769
39.62980	-79.99787
39.62981	-79.99821
39.62984	-79.99846
39.62988	-79.99865
39.63030	-79.99989
39.63034	-80.00006
39.63048	-80.00149
39.63053	-80.00195
39.63019	-80.00201
39.63000	-80.00204
39.62990	-80.00204
39.62986	-80.00202
39.62920	-80.00155
39.62915	-80.00151
39.62913	-80.00148
39.62908	-80.00137
39.62879	-80.00079
39.62955	-80.00021
39.62958	-80.00019
39.62967	-80.00016
39.63034	-80.00006
39.63032	-79.99996
39.63002	-79.99909
39.62988	-79.99865
39.62984	-79.99846
39.62981	-79.99821
39.62935	-79.99846
