39.62903	-79.95974
39.62877	-79.95994
39.62873	-79.95995
39.62842	-79.95992
39.62816	-79.95977
39.62804	-79.95953
39.62774	-79.95891
39.62731	-79.95806
39.62758	-79.95784
39.62764	-79.95778
39.62793	-79.95753
39.62771	-79.95708
39.62763	-79.95691
39.62761	-79.95685
39.62760	-79.95683
39.62760	-79.95680
39.62760	-79.95678
39.62760	-79.95675
39.62761	-79.95673
39.62761	-79.95670
39.62762	-79.95668
39.62763	-79.95665
39.62767	-79.95658
39.62772	-79.95651
39.62790	-79.95629
39.62796	-79.95623
39.62801	-79.95618
39.62838	-79.95588
39.62856	-79.95572
39.62901	-79.95532
39.62934	-79.95505
39.62981	-79.95463
39.62989	-79.95456
39.63028	-79.95423
39.63043	-79.95411
39.63108	-79.95357
39.63138	-79.95330
39.63146	-79.95323
39.63175	-79.95298
39.63172	-79.95292
39.63169	-79.95286
39.63167	-79.95278
39.63151	-79.95217
39.63149	-79.95209
39.63137	-79.95166
39.63133	-79.95152
39.63131	-79.95141
39.63130	-79.95132
39.63131	-79.95125
39.63132	-79.95118
39.63134	-79.95111
39.63137	-79.95106
39.63143	-79.95098
39.63149	-79.95094
39.63183	-79.95071
39.63200	-79.95103
39.63222	-79.95148
39.63240	-79.95181
39.63261	-79.95220
39.63291	-79.95276
39.63295	-79.95285
39.63313	-79.95320
39.63328	-79.95306
39.63335	-79.95301
39.63365	-79.95363
39.63369	-79.95372
39.63383	-79.95400
39.63390	-79.95412
39.63402	-79.95438
39.63424	-79.95485
39.63448	-79.95473
39.63476	-79.95459
39.63477	-79.95459
39.63502	-79.95448
39.63518	-79.95441
39.63539	-79.95435
39.63548	-79.95432
39.63569	-79.95428
39.63587	-79.95424
39.63608	-79.95419
39.63622	-79.95416
39.63632	-79.95412
39.63639	-79.95410
39.63644	-79.95409
39.63654	-79.95404
39.63665	-79.95396
39.63680	-79.95383
39.63684	-79.95381
39.63693	-79.95373
39.63700	-79.95368
39.63706	-79.95364
39.63712	-79.95361
39.63725	-79.95354
39.63730	-79.95355
39.63735	-79.95356
39.63738	-79.95357
39.63742	-79.95359
39.63745	-79.95362
39.63748	-79.95365
39.63750	-79.95367
39.63753	-79.95373
39.63754	-79.95380
39.63755	-79.95384
39.63756	-79.95389
39.63756	-79.95394
39.63755	-79.95399
39.63755	-79.95400
39.63752	-79.95416
39.63751	-79.95423
39.63751	-79.95430
39.63750	-79.95437
39.63751	-79.95447
39.63752	-79.95452
39.63753	-79.95457
39.63754	-79.95461
39.63756	-79.95465
39.63759	-79.95471
39.63765	-79.95481
39.63769	-79.95486
39.63774	-79.95491
39.63778	-79.95495
39.63783	-79.95498
39.63790	-79.95503
39.63798	-79.95506
39.63830	-79.95517
39.63880	-79.95539
39.63926	-79.95556
39.63965	-79.95565
39.63973	-79.95568
39.63990	-79.95577
39.63999	-79.95582
39.64040	-79.95609
39.64060	-79.95621
39.64076	-79.95631
39.64097	-79.95648
39.64117	-79.95663
39.64133	-79.95678
39.64154	-79.95701
39.64162	-79.95710
39.64172	-79.95723
39.64184	-79.95738
39.64199	-79.95763
39.64212	-79.95780
39.64232	-79.95803
39.64237	-79.95808
39.64247	-79.95818
39.64264	-79.95830
39.64276	-79.95834
39.64291	-79.95835
39.64307	-79.95831
39.64332	-79.95817
39.64369	-79.95795
39.64397	-79.95771
39.64403	-79.95766
39.64416	-79.95749
39.64422	-79.95740
39.64435	-79.95722
39.64444	-79.95709
39.64458	-79.95692
39.64467	-79.95684
39.64474	-79.95678
39.64482	-79.95674
39.64490	-79.95671
39.64496	-79.95670
39.64503	-79.95668
39.64512	-79.95668
39.64516	-79.95669
39.64523	-79.95670
39.64536	-79.95674
39.64543	-79.95677
39.64551	-79.95682
39.64561	-79.95689
39.64567	-79.95695
39.64574	-79.95702
39.64579	-79.95707
39.64601	-79.95731
39.64610	-79.95741
39.64645	-79.95783
39.64683	-79.95826
39.64694	-79.95839
39.64716	-79.95870
39.64728	-79.95892
39.64735	-79.95907
39.64738	-79.95917
39.64742	-79.95939
39.64745	-79.95965
39.64747	-79.95985
39.64746	-79.96016
39.64746	-79.96030
39.64746	-79.96039
39.64746	-79.96053
39.64747	-79.96063
39.64748	-79.96070
39.64746	-79.96077
39.64749	-79.96085
39.64756	-79.96101
39.64773	-79.96129
39.64794	-79.96164
39.64813	-79.96198
39.64841	-79.96247
39.64848	-79.96259
39.64867	-79.96292
39.64873	-79.96302
39.64933	-79.96406
39.64936	-79.96412
39.64954	-79.96442
39.64990	-79.96505
39.65003	-79.96518
39.65014	-79.96531
39.65036	-79.96556
39.65043	-79.96561
39.65052	-79.96567
39.65059	-79.96573
39.65069	-79.96579
39.65074	-79.96582
39.65096	-79.96603
39.65115	-79.96622
39.65123	-79.96632
39.65151	-79.96661
39.65160	-79.96672
39.65171	-79.96633
39.65197	-79.96512
39.65203	-79.96481
39.65213	-79.96436
39.65212	-79.96398
39.65210	-79.96348
39.65209	-79.96334
39.65201	-79.96313
39.65198	-79.96302
39.65194	-79.96288
39.65190	-79.96269
39.65189	-79.96258
39.65188	-79.96245
39.65186	-79.96203
39.65187	-79.96140
39.65187	-79.96108
39.65187	-79.96100
39.65187	-79.96095
39.65189	-79.96087
39.65197	-79.96065
39.65206	-79.96049
39.65205	-79.96048
39.65204	-79.96047
39.65203	-79.96046
39.65203	-79.96045
39.65202	-79.96044
39.65202	-79.96043
39.65201	-79.96042
39.65201	-79.96041
39.65201	-79.96040
39.65201	-79.96038
39.65200	-79.96037
39.65200	-79.96036
39.65200	-79.96035
39.65200	-79.96034
39.65200	-79.96033
39.65200	-79.96032
39.65201	-79.96031
39.65201	-79.96029
39.65201	-79.96028
39.65201	-79.96027
39.65202	-79.96026
39.65203	-79.96023
39.65187	-79.96002
39.65177	-79.95997
39.65160	-79.95981
39.65145	-79.95958
39.65141	-79.95950
39.65138	-79.95934
39.65134	-79.95903
39.65131	-79.95878
39.65129	-79.95855
39.65127	-79.95827
39.65125	-79.95815
39.65124	-79.95813
39.65124	-79.95808
39.65121	-79.95792
39.65119	-79.95770
39.65117	-79.95760
39.65116	-79.95749
39.65115	-79.95733
39.65123	-79.95715
39.65131	-79.95696
39.65138	-79.95677
39.65147	-79.95657
39.65157	-79.95631
39.65173	-79.95593
39.65186	-79.95562
39.65254	-79.95610
39.65286	-79.95633
39.65254	-79.95610
39.65186	-79.95562
39.65190	-79.95554
39.65191	-79.95546
39.65192	-79.95546
39.65192	-79.95545
39.65193	-79.95544
39.65200	-79.95528
39.65208	-79.95508
39.65214	-79.95491
39.65218	-79.95481
39.65224	-79.95475
39.65235	-79.95471
39.65259	-79.95468
39.65275	-79.95464
39.65287	-79.95463
39.65292	-79.95459
39.65306	-79.95450
39.65316	-79.95444
39.65341	-79.95426
39.65350	-79.95423
39.65356	-79.95422
39.65362	-79.95422
39.65367	-79.95425
39.65376	-79.95432
39.65392	-79.95444
39.65408	-79.95456
39.65417	-79.95458
39.65423	-79.95458
39.65429	-79.95457
39.65435	-79.95453
39.65440	-79.95447
39.65446	-79.95434
39.65451	-79.95421
39.65459	-79.95397
39.65465	-79.95377
39.65470	-79.95355
39.65476	-79.95329
39.65546	-79.95326
39.65580	-79.95324
39.65582	-79.95323
39.65594	-79.95323
39.65619	-79.95322
39.65627	-79.95322
39.65632	-79.95320
39.65639	-79.95319
39.65647	-79.95313
39.65652	-79.95308
39.65664	-79.95297
39.65672	-79.95287
39.65692	-79.95266
39.65712	-79.95252
39.65746	-79.95236
39.65763	-79.95229
39.65773	-79.95224
39.65781	-79.95218
39.65788	-79.95211
39.65794	-79.95204
39.65799	-79.95196
39.65805	-79.95184
39.65809	-79.95172
39.65813	-79.95148
39.65817	-79.95122
39.65820	-79.95101
39.65824	-79.95076
39.65829	-79.95059
39.65836	-79.95040
39.65843	-79.95023
39.65856	-79.95000
39.65861	-79.94992
39.65895	-79.94950
39.65944	-79.94918
39.66031	-79.94891
39.66048	-79.94889
39.66066	-79.94887
39.66078	-79.94882
39.66085	-79.94872
39.66101	-79.94828
39.66111	-79.94799
39.66117	-79.94781
39.66128	-79.94756
39.66132	-79.94748
39.66142	-79.94732
39.66153	-79.94718
39.66161	-79.94710
39.66165	-79.94704
39.66177	-79.94692
39.66191	-79.94683
39.66232	-79.94661
39.66191	-79.94683
39.66177	-79.94692
39.66165	-79.94704
39.66161	-79.94710
39.66153	-79.94718
39.66142	-79.94732
39.66132	-79.94748
39.66128	-79.94756
39.66117	-79.94781
39.66111	-79.94799
39.66101	-79.94828
39.66085	-79.94872
39.66078	-79.94882
39.66079	-79.94899
39.66063	-79.94967
39.66027	-79.95115
39.66023	-79.95135
39.66021	-79.95153
39.66022	-79.95169
39.66024	-79.95187
39.66050	-79.95294
39.66064	-79.95350
39.66120	-79.95327
39.66142	-79.95316
39.66152	-79.95311
39.66166	-79.95302
39.66228	-79.95375
39.66263	-79.95414
39.66290	-79.95399
39.66315	-79.95384
39.66430	-79.95312
39.66458	-79.95294
39.66476	-79.95282
39.66494	-79.95269
39.66509	-79.95259
39.66527	-79.95250
39.66607	-79.95213
39.66651	-79.95193
39.66661	-79.95186
39.66676	-79.95177
39.66684	-79.95169
39.66690	-79.95159
39.66694	-79.95149
39.66697	-79.95140
39.66698	-79.95125
39.66695	-79.95111
39.66684	-79.95061
39.66676	-79.95034
39.66670	-79.95017
39.66664	-79.95006
39.66654	-79.94997
39.66631	-79.94981
39.66603	-79.94964
39.66594	-79.94954
39.66585	-79.94939
39.66576	-79.94921
39.66569	-79.94903
39.66564	-79.94906
39.66541	-79.94925
39.66516	-79.94949
39.66495	-79.94965
39.66484	-79.94973
39.66466	-79.94985
39.66454	-79.94992
39.66433	-79.95006
39.66422	-79.95013
39.66410	-79.95024
39.66403	-79.95030
39.66376	-79.95055
39.66363	-79.95068
39.66343	-79.95089
39.66334	-79.95100
39.66329	-79.95107
39.66308	-79.95133
39.66284	-79.95160
39.66250	-79.95200
39.66215	-79.95242
39.66197	-79.95266
39.66175	-79.95293
39.66166	-79.95302
39.66152	-79.95311
39.66142	-79.95316
39.66120	-79.95327
39.66064	-79.95350
39.66030	-79.95367
39.66018	-79.95372
39.65993	-79.95384
39.65935	-79.95412
39.65883	-79.95437
39.65850	-79.95452
39.65806	-79.95467
