39.62903	-79.95974
39.62877	-79.95994
39.62873	-79.95995
39.62842	-79.95992
39.62816	-79.95977
39.62804	-79.95953
39.62774	-79.95891
39.62731	-79.95806
39.62758	-79.95784
39.62764	-79.95778
39.62793	-79.95753
39.62771	-79.95708
39.62763	-79.95691
39.62761	-79.95685
39.62760	-79.95683
39.62760	-79.95680
39.62760	-79.95678
39.62760	-79.95675
39.62761	-79.95673
39.62761	-79.95670
39.62762	-79.95668
39.62763	-79.95665
39.62767	-79.95658
39.62772	-79.95651
39.62790	-79.95629
39.62796	-79.95623
39.62801	-79.95618
39.62838	-79.95588
39.62856	-79.95572
39.62901	-79.95532
39.62934	-79.95505
39.62981	-79.95463
39.62989	-79.95456
39.63028	-79.95423
39.63043	-79.95411
39.63060	-79.95396
39.63108	-79.95357
39.63138	-79.95330
39.63146	-79.95323
39.63175	-79.95298
39.63195	-79.95339
39.63200	-79.95348
39.63221	-79.95387
39.63224	-79.95395
39.63242	-79.95429
39.63263	-79.95470
39.63277	-79.95495
39.63285	-79.95510
39.63287	-79.95513
39.63294	-79.95522
39.63297	-79.95525
39.63302	-79.95529
39.63305	-79.95530
39.63307	-79.95531
39.63309	-79.95531
39.63312	-79.95532
39.63316	-79.95531
39.63321	-79.95531
39.63334	-79.95529
39.63342	-79.95527
39.63364	-79.95518
39.63382	-79.95508
39.63392	-79.95503
39.63414	-79.95491
39.63424	-79.95485
39.63448	-79.95473
39.63476	-79.95459
39.63477	-79.95459
39.63518	-79.95441
39.63539	-79.95435
39.63548	-79.95432
39.63569	-79.95428
39.63587	-79.95424
39.63608	-79.95419
39.63622	-79.95416
39.63632	-79.95412
39.63639	-79.95410
39.63644	-79.95409
39.63654	-79.95404
39.63665	-79.95396
39.63680	-79.95383
39.63684	-79.95381
39.63693	-79.95373
39.63700	-79.95368
39.63706	-79.95364
39.63712	-79.95361
39.63725	-79.95354
39.63730	-79.95355
39.63735	-79.95356
39.63738	-79.95357
39.63742	-79.95359
39.63745	-79.95362
39.63748	-79.95365
39.63750	-79.95367
39.63753	-79.95373
39.63754	-79.95380
39.63755	-79.95384
39.63756	-79.95389
39.63756	-79.95394
39.63755	-79.95399
39.63755	-79.95400
39.63752	-79.95416
39.63751	-79.95423
39.63751	-79.95430
39.63750	-79.95437
39.63751	-79.95447
39.63752	-79.95452
39.63753	-79.95457
39.63754	-79.95461
39.63756	-79.95465
39.63759	-79.95471
39.63765	-79.95481
39.63775	-79.95468
39.63780	-79.95462
39.63784	-79.95456
39.63786	-79.95451
39.63790	-79.95441
39.63795	-79.95426
39.63799	-79.95404
39.63804	-79.95380
39.63806	-79.95372
39.63813	-79.95339
39.63818	-79.95324
39.63824	-79.95309
39.63829	-79.95299
39.63836	-79.95287
39.63845	-79.95272
39.63855	-79.95259
39.63866	-79.95246
39.63883	-79.95227
39.63902	-79.95206
39.63911	-79.95195
39.63940	-79.95162
39.63967	-79.95130
39.64034	-79.95062
39.64040	-79.95055
39.64046	-79.95048
39.64047	-79.95046
39.64052	-79.95043
39.64059	-79.95039
39.64071	-79.95033
39.64080	-79.95032
39.64090	-79.95032
39.64134	-79.95031
39.64166	-79.95029
39.64190	-79.95027
39.64205	-79.95018
39.64208	-79.95016
39.64214	-79.95009
39.64220	-79.94996
39.64219	-79.94977
39.64212	-79.94940
39.64209	-79.94917
39.64209	-79.94901
39.64213	-79.94883
39.64227	-79.94849
39.64243	-79.94820
39.64252	-79.94803
39.64259	-79.94791
39.64267	-79.94778
39.64268	-79.94769
39.64265	-79.94762
39.64283	-79.94749
39.64295	-79.94742
39.64315	-79.94729
39.64332	-79.94718
39.64344	-79.94717
39.64354	-79.94717
39.64359	-79.94719
39.64365	-79.94721
39.64374	-79.94725
39.64403	-79.94736
39.64408	-79.94739
39.64417	-79.94741
39.64422	-79.94742
39.64430	-79.94743
39.64437	-79.94741
39.64449	-79.94731
39.64458	-79.94719
39.64467	-79.94705
39.64469	-79.94701
39.64481	-79.94681
39.64518	-79.94607
39.64533	-79.94581
39.64568	-79.94538
39.64581	-79.94525
39.64591	-79.94516
39.64604	-79.94505
39.64620	-79.94492
39.64631	-79.94482
39.64648	-79.94468
39.64691	-79.94428
39.64700	-79.94419
39.64704	-79.94415
39.64709	-79.94411
39.64727	-79.94393
39.64745	-79.94376
39.64754	-79.94367
39.64760	-79.94361
39.64765	-79.94351
39.64770	-79.94347
39.64788	-79.94331
39.64827	-79.94291
39.64883	-79.94237
39.64916	-79.94205
39.64939	-79.94185
39.64942	-79.94190
39.64949	-79.94205
39.64955	-79.94216
39.64967	-79.94239
39.64975	-79.94254
39.64984	-79.94271
39.65038	-79.94380
39.65064	-79.94438
39.65074	-79.94455
39.65075	-79.94457
39.65080	-79.94464
39.65087	-79.94472
39.65085	-79.94491
39.65085	-79.94519
39.65088	-79.94642
39.65087	-79.94658
39.65089	-79.94760
39.65091	-79.94872
39.65093	-79.94955
39.65094	-79.94986
39.65094	-79.94996
39.65095	-79.95090
39.65096	-79.95141
39.65097	-79.95198
39.65099	-79.95252
39.65100	-79.95303
39.65151	-79.95313
39.65176	-79.95319
39.65242	-79.95333
39.65264	-79.95335
39.65281	-79.95335
39.65300	-79.95334
39.65352	-79.95331
39.65419	-79.95329
39.65476	-79.95329
39.65475	-79.95303
39.65473	-79.95257
39.65472	-79.95232
39.65471	-79.95214
39.65472	-79.95193
39.65473	-79.95179
39.65476	-79.95166
39.65479	-79.95157
39.65483	-79.95150
39.65497	-79.95136
39.65512	-79.95127
39.65552	-79.95105
39.65541	-79.95075
39.65536	-79.95062
39.65532	-79.95041
39.65529	-79.95030
39.65527	-79.95014
39.65525	-79.95001
39.65525	-79.94990
39.65526	-79.94976
39.65526	-79.94960
39.65492	-79.94961
39.65488	-79.94998
39.65483	-79.95016
39.65477	-79.95034
39.65465	-79.95058
39.65477	-79.95034
39.65483	-79.95016
39.65488	-79.94998
39.65492	-79.94961
39.65526	-79.94960
39.65527	-79.94934
39.65528	-79.94902
39.65533	-79.94834
39.65534	-79.94804
39.65537	-79.94779
39.65536	-79.94767
39.65535	-79.94760
39.65533	-79.94754
39.65530	-79.94750
39.65526	-79.94745
39.65520	-79.94741
39.65514	-79.94740
39.65479	-79.94738
39.65395	-79.94730
39.65374	-79.94730
39.65347	-79.94729
39.65322	-79.94728
39.65303	-79.94726
39.65283	-79.94722
39.65270	-79.94720
39.65258	-79.94716
39.65251	-79.94713
39.65247	-79.94710
39.65244	-79.94707
39.65241	-79.94703
39.65237	-79.94697
39.65233	-79.94689
39.65229	-79.94679
39.65221	-79.94653
39.65220	-79.94624
39.65218	-79.94582
39.65218	-79.94565
39.65218	-79.94545
39.65217	-79.94527
39.65217	-79.94513
39.65217	-79.94504
39.65213	-79.94498
39.65208	-79.94488
39.65200	-79.94482
39.65187	-79.94478
39.65159	-79.94477
39.65135	-79.94477
39.65122	-79.94478
39.65110	-79.94475
39.65087	-79.94472
39.65080	-79.94464
39.65075	-79.94457
39.65074	-79.94455
39.65064	-79.94438
39.65038	-79.94380
39.64984	-79.94271
39.64975	-79.94254
39.64967	-79.94239
39.64949	-79.94205
39.64942	-79.94190
39.64939	-79.94185
39.64916	-79.94205
39.64883	-79.94237
39.64827	-79.94291
39.64788	-79.94331
39.64770	-79.94347
39.64765	-79.94351
39.64760	-79.94361
39.64754	-79.94367
39.64745	-79.94376
39.64727	-79.94393
39.64709	-79.94411
39.64704	-79.94415
39.64700	-79.94419
39.64691	-79.94428
39.64648	-79.94468
39.64631	-79.94482
39.64620	-79.94492
39.64604	-79.94505
39.64591	-79.94516
39.64581	-79.94525
39.64568	-79.94538
39.64533	-79.94581
39.64518	-79.94607
39.64481	-79.94681
39.64469	-79.94701
39.64467	-79.94705
39.64458	-79.94719
39.64449	-79.94731
39.64437	-79.94741
39.64430	-79.94743
39.64422	-79.94742
39.64417	-79.94741
39.64408	-79.94739
39.64403	-79.94736
39.64374	-79.94725
39.64365	-79.94721
39.64359	-79.94719
39.64354	-79.94717
39.64344	-79.94717
39.64332	-79.94718
39.64315	-79.94729
39.64295	-79.94742
39.64283	-79.94749
39.64265	-79.94762
39.64268	-79.94769
39.64267	-79.94778
39.64259	-79.94791
39.64252	-79.94803
39.64243	-79.94820
39.64227	-79.94849
39.64213	-79.94883
39.64209	-79.94901
39.64209	-79.94917
39.64212	-79.94940
39.64219	-79.94977
39.64220	-79.94996
39.64222	-79.95009
39.64223	-79.95026
39.64190	-79.95027
39.64166	-79.95029
39.64134	-79.95031
39.64090	-79.95032
39.64080	-79.95032
39.64071	-79.95033
39.64059	-79.95039
39.64052	-79.95043
39.64047	-79.95046
39.64046	-79.95048
39.64040	-79.95055
39.64034	-79.95062
39.63967	-79.95130
39.63940	-79.95162
39.63911	-79.95195
39.63902	-79.95206
39.63883	-79.95227
39.63866	-79.95246
39.63855	-79.95259
39.63845	-79.95272
39.63836	-79.95287
39.63829	-79.95299
39.63824	-79.95309
39.63818	-79.95324
39.63813	-79.95339
39.63806	-79.95372
39.63804	-79.95380
39.63799	-79.95404
39.63795	-79.95426
39.63790	-79.95441
39.63786	-79.95451
39.63784	-79.95456
39.63780	-79.95462
39.63775	-79.95468
39.63765	-79.95481
39.63759	-79.95471
39.63756	-79.95465
39.63754	-79.95461
39.63753	-79.95457
39.63752	-79.95452
39.63751	-79.95447
39.63750	-79.95437
39.63751	-79.95430
39.63751	-79.95423
39.63752	-79.95416
39.63755	-79.95400
39.63755	-79.95399
39.63756	-79.95394
39.63756	-79.95389
39.63755	-79.95384
39.63754	-79.95380
39.63753	-79.95373
39.63750	-79.95367
39.63748	-79.95365
39.63745	-79.95362
39.63742	-79.95359
39.63738	-79.95357
39.63735	-79.95356
39.63730	-79.95355
39.63725	-79.95354
39.63712	-79.95361
39.63706	-79.95364
39.63700	-79.95368
39.63693	-79.95373
39.63684	-79.95381
39.63680	-79.95383
39.63665	-79.95396
39.63654	-79.95404
39.63644	-79.95409
39.63639	-79.95410
39.63632	-79.95412
39.63622	-79.95416
39.63608	-79.95419
39.63587	-79.95424
39.63569	-79.95428
39.63548	-79.95432
39.63539	-79.95435
39.63518	-79.95441
39.63477	-79.95459
39.63476	-79.95459
39.63448	-79.95473
39.63424	-79.95485
39.63414	-79.95491
39.63392	-79.95503
