39.60867	-79.95499
39.60873	-79.95502
39.60884	-79.95509
39.60894	-79.95519
39.60899	-79.95528
39.60907	-79.95545
39.60928	-79.95589
39.60947	-79.95626
39.60953	-79.95637
39.60961	-79.95646
39.60971	-79.95654
39.60980	-79.95658
39.60988	-79.95660
39.60989	-79.95670
39.60997	-79.95689
39.61015	-79.95720
39.61036	-79.95753
39.61057	-79.95790
39.61085	-79.95835
39.61113	-79.95808
39.61117	-79.95804
39.61186	-79.95735
39.61272	-79.95652
39.61302	-79.95622
39.61307	-79.95618
39.61310	-79.95617
39.61312	-79.95617
39.61315	-79.95618
39.61318	-79.95620
39.61326	-79.95634
39.61350	-79.95675
39.61390	-79.95741
39.61424	-79.95802
39.61458	-79.95859
39.61470	-79.95880
39.61524	-79.95971
39.61550	-79.96020
39.61563	-79.96043
39.61569	-79.96054
39.61598	-79.96109
39.61604	-79.96119
39.61614	-79.96140
39.61635	-79.96177
39.61642	-79.96192
39.61596	-79.96228
39.61607	-79.96253
39.61625	-79.96300
39.61631	-79.96315
39.61663	-79.96384
39.61630	-79.96411
39.61567	-79.96460
39.61561	-79.96467
39.61558	-79.96472
39.61552	-79.96486
39.61543	-79.96496
39.61537	-79.96502
39.61527	-79.96510
39.61481	-79.96545
39.61452	-79.96566
39.61470	-79.96603
39.61487	-79.96644
39.61500	-79.96678
39.61521	-79.96722
39.61537	-79.96758
39.61561	-79.96737
39.61575	-79.96728
39.61600	-79.96709
39.61654	-79.96667
39.61693	-79.96639
39.61704	-79.96630
39.61712	-79.96625
39.61695	-79.96590
39.61673	-79.96543
39.61661	-79.96514
39.61741	-79.96449
39.61780	-79.96419
39.61813	-79.96392
39.61853	-79.96362
39.61881	-79.96342
39.61917	-79.96315
39.61942	-79.96297
39.61945	-79.96294
39.61960	-79.96294
39.61968	-79.96294
39.61974	-79.96294
39.61988	-79.96290
39.62027	-79.96278
39.62030	-79.96278
39.62081	-79.96261
39.62102	-79.96254
39.62119	-79.96246
39.62134	-79.96240
39.62140	-79.96239
39.62146	-79.96240
39.62155	-79.96244
39.62163	-79.96250
39.62166	-79.96252
39.62175	-79.96260
39.62206	-79.96287
39.62243	-79.96250
39.62293	-79.96202
39.62262	-79.96171
39.62209	-79.96224
39.62903	-79.95974
39.62877	-79.95994
39.62873	-79.95995
39.62842	-79.95992
39.62816	-79.95977
39.62869	-79.95936
39.62976	-79.95842
39.63105	-79.96049
39.63134	-79.96092
39.63152	-79.96117
39.63162	-79.96125
39.63162	-79.96126
39.63178	-79.96129
39.63200	-79.96129
39.63262	-79.96121
39.63280	-79.96121
39.63339	-79.96128
39.63366	-79.96134
39.63378	-79.96140
39.63384	-79.96147
39.63385	-79.96164
39.63383	-79.96177
39.63367	-79.96222
39.63349	-79.96279
39.63348	-79.96285
39.63346	-79.96291
39.63346	-79.96296
39.63345	-79.96302
39.63345	-79.96317
39.63352	-79.96407
39.63354	-79.96429
39.63355	-79.96576
39.63355	-79.96662
39.63358	-79.96686
39.63368	-79.96719
39.63450	-79.96938
39.63460	-79.96964
39.63466	-79.96987
39.63468	-79.97004
39.63467	-79.97037
39.63464	-79.97046
39.63463	-79.97051
39.63459	-79.97060
39.63444	-79.97085
39.63439	-79.97091
39.63428	-79.97100
39.63422	-79.97104
39.63401	-79.97111
39.63305	-79.97132
39.63290	-79.97139
39.63276	-79.97148
39.63262	-79.97163
39.63246	-79.97201
39.63244	-79.97209
39.63243	-79.97229
39.63245	-79.97250
39.63259	-79.97313
39.63260	-79.97320
39.63260	-79.97338
39.63261	-79.97348
39.63260	-79.97355
39.63260	-79.97366
39.63233	-79.97488
39.63233	-79.97537
39.63242	-79.97644
39.63246	-79.97669
39.63268	-79.97760
39.63275	-79.97782
39.63338	-79.97941
39.63347	-79.97973
39.63347	-79.97978
39.63348	-79.97984
39.63348	-79.97998
39.63339	-79.98072
39.63333	-79.98095
39.63332	-79.98103
39.63327	-79.98115
39.63325	-79.98121
39.63319	-79.98133
39.63229	-79.98271
39.63136	-79.98387
39.63121	-79.98409
39.63088	-79.98467
39.63009	-79.98620
39.62989	-79.98655
39.62968	-79.98683
39.62961	-79.98701
39.62958	-79.98704
39.62928	-79.98731
39.62858	-79.98778
39.62705	-79.98870
39.62622	-79.98921
39.62590	-79.98937
39.62564	-79.98948
39.62530	-79.98959
39.62512	-79.98983
39.62506	-79.98994
39.62502	-79.99008
39.62500	-79.99024
39.62499	-79.99031
39.62498	-79.99064
39.62565	-79.99196
39.62607	-79.99270
39.62769	-79.99512
39.62823	-79.99560
39.62842	-79.99574
39.62864	-79.99598
39.62962	-79.99735
39.62970	-79.99751
39.62976	-79.99769
39.62980	-79.99787
39.62981	-79.99821
39.62984	-79.99846
39.62988	-79.99865
39.63030	-79.99989
39.63034	-80.00006
39.63048	-80.00149
39.63034	-80.00006
39.62967	-80.00016
39.62958	-80.00019
39.62879	-80.00079
39.62876	-80.00077
39.62868	-80.00075
39.62863	-80.00075
39.62804	-80.00084
39.62802	-80.00116
39.62804	-80.00127
39.62846	-80.00211
39.62851	-80.00213
39.62853	-80.00214
39.62886	-80.00202
39.62892	-80.00202
39.62895	-80.00203
39.62984	-80.00268
39.62987	-80.00277
39.62990	-80.00314
39.62991	-80.00317
39.62995	-80.00321
39.63023	-80.00320
39.63025	-80.00320
39.63037	-80.00324
39.63116	-80.00312
39.63122	-80.00310
39.63126	-80.00309
39.63151	-80.00297
39.63141	-80.00182
39.63124	-80.00185
39.63110	-80.00186
39.63053	-80.00195
39.63034	-80.00006
39.63032	-79.99996
39.63002	-79.99909
39.62988	-79.99865
39.62984	-79.99846
39.62981	-79.99821
39.62935	-79.99846
39.62936	-79.99889
39.62935	-79.99903
39.62915	-79.99972
39.62901	-80.00002
39.62895	-80.00008
39.62882	-80.00016
39.62862	-80.00022
39.62828	-80.00027
39.62809	-80.00027
39.62790	-80.00026
39.62754	-80.00021
39.62737	-80.00019
39.62684	-80.00019
39.62718	-79.99922
39.62721	-79.99919
39.62724	-79.99919
39.62778	-79.99954
39.62785	-79.99957
39.62787	-79.99956
39.62803	-79.99955
39.62814	-79.99962
39.62823	-79.99966
39.62871	-79.99994
39.62886	-80.00002
39.62917	-79.99908
39.62822	-79.99851
39.62820	-79.99848
39.62818	-79.99842
39.62818	-79.99838
39.62820	-79.99829
39.62820	-79.99827
39.62840	-79.99772
39.62826	-79.99756
39.62861	-79.99661
39.62850	-79.99654
39.62823	-79.99641
39.62813	-79.99634
39.62790	-79.99615
39.62777	-79.99601
39.62746	-79.99556
39.62736	-79.99543
39.62723	-79.99522
39.62708	-79.99502
39.62683	-79.99476
39.62629	-79.99437
39.62601	-79.99423
39.62587	-79.99419
39.62568	-79.99417
39.62550	-79.99418
39.62537	-79.99420
39.62532	-79.99422
39.62517	-79.99434
39.62511	-79.99440
39.62498	-79.99458
39.62484	-79.99493
39.62464	-79.99553
39.62550	-79.99603
39.62554	-79.99604
39.62559	-79.99604
39.62597	-79.99583
39.62605	-79.99578
39.62609	-79.99573
39.62616	-79.99557
39.62620	-79.99550
39.62707	-79.99602
39.62711	-79.99607
39.62711	-79.99615
39.62709	-79.99619
39.62695	-79.99660
39.62693	-79.99672
39.62693	-79.99676
39.62694	-79.99681
39.62696	-79.99684
39.62701	-79.99689
39.62717	-79.99698
39.62746	-79.99720
39.62775	-79.99738
39.62787	-79.99747
39.62789	-79.99747
39.62791	-79.99748
39.62796	-79.99748
39.62806	-79.99746
39.62813	-79.99746
39.62826	-79.99756
39.62861	-79.99661
39.62850	-79.99654
39.62823	-79.99641
39.62813	-79.99634
39.62790	-79.99615
39.62823	-79.99560
39.62769	-79.99512
39.62746	-79.99480
39.62607	-79.99270
39.62565	-79.99196
39.62498	-79.99064
39.62489	-79.99033
39.62473	-79.98962
39.62561	-79.98936
39.62608	-79.98914
39.62851	-79.98766
39.62858	-79.98778
39.62904	-79.98878
39.62917	-79.98900
39.62943	-79.98935
39.63004	-79.99003
39.63077	-79.99086
39.63087	-79.99110
39.63349	-79.99418
39.63369	-79.99439
39.64186	-80.00430
39.64238	-80.00491
39.64277	-80.00529
39.64297	-80.00546
39.64332	-80.00571
39.64370	-80.00594
39.64390	-80.00604
39.64413	-80.00613
39.64425	-80.00618
39.64452	-80.00626
39.64516	-80.00638
39.64763	-80.00668
39.64881	-80.00686
39.64927	-80.00695
39.65007	-80.00723
39.65032	-80.00735
39.65050	-80.00742
39.65116	-80.00777
39.65177	-80.00820
39.65192	-80.00819
39.65273	-80.00872
39.65316	-80.00896
39.65333	-80.00903
39.65342	-80.00907
39.65362	-80.00913
39.65378	-80.00915
39.65390	-80.00916
39.65433	-80.00913
39.65457	-80.00908
39.65484	-80.00895
39.65501	-80.00883
39.65510	-80.00876
39.65533	-80.00854
39.65548	-80.00835
39.65569	-80.00802
39.65576	-80.00797
39.65651	-80.00616
39.65750	-80.00380
39.65600	-80.00276
39.65590	-80.00272
39.65580	-80.00271
39.65564	-80.00272
39.65546	-80.00276
39.65539	-80.00279
39.65530	-80.00287
39.65521	-80.00300
39.65508	-80.00327
39.65483	-80.00415
39.65466	-80.00488
39.65458	-80.00518
39.65451	-80.00540
39.65440	-80.00563
39.65421	-80.00588
39.65393	-80.00610
39.65350	-80.00625
39.65325	-80.00622
39.65304	-80.00616
39.65286	-80.00608
39.65268	-80.00597
39.65253	-80.00579
39.65194	-80.00469
39.65160	-80.00398
39.65133	-80.00360
39.65097	-80.00332
39.64958	-80.00263
39.64878	-80.00224
39.64916	-80.00093
