39.66308	-79.97050
39.66324	-79.97011
39.66299	-79.96991
39.66266	-79.96969
39.66236	-79.96950
39.66192	-79.96916
39.66175	-79.96904
39.66148	-79.96889
39.66121	-79.96872
39.66114	-79.96867
39.66110	-79.96862
39.66107	-79.96855
39.66105	-79.96848
39.66104	-79.96828
39.66103	-79.96722
39.66103	-79.96679
39.66104	-79.96667
39.66109	-79.96648
39.66113	-79.96634
39.66127	-79.96607
39.66133	-79.96594
39.66137	-79.96570
39.66137	-79.96537
39.66135	-79.96514
39.66130	-79.96499
39.66126	-79.96494
39.66120	-79.96487
39.66114	-79.96483
39.66109	-79.96482
39.66104	-79.96481
39.66098	-79.96482
39.66089	-79.96485
39.66074	-79.96493
39.66065	-79.96499
39.66056	-79.96505
39.66045	-79.96509
39.66027	-79.96510
39.66023	-79.96510
39.65949	-79.96516
39.65946	-79.96485
39.65936	-79.96368
39.65933	-79.96334
39.65907	-79.96335
39.65890	-79.96335
39.65849	-79.96336
39.65811	-79.96336
39.65800	-79.96336
39.65779	-79.96335
39.65700	-79.96338
39.65683	-79.96339
39.65649	-79.96339
39.65605	-79.96341
39.65546	-79.96343
39.65521	-79.96345
39.65432	-79.96349
39.65433	-79.96335
39.65435	-79.96322
39.65438	-79.96301
39.65442	-79.96279
39.65443	-79.96261
39.65445	-79.96256
39.65448	-79.96240
39.65453	-79.96218
39.65457	-79.96196
39.65457	-79.96180
39.65458	-79.96174
39.65460	-79.96165
39.65460	-79.96162
39.65465	-79.96151
39.65468	-79.96147
39.65470	-79.96144
39.65476	-79.96139
39.65482	-79.96136
39.65476	-79.96139
39.65470	-79.96144
39.65468	-79.96147
39.65465	-79.96151
39.65460	-79.96162
39.65460	-79.96165
39.65458	-79.96174
39.65457	-79.96180
39.65457	-79.96196
39.65453	-79.96218
39.65448	-79.96240
39.65445	-79.96256
39.65443	-79.96261
39.65442	-79.96279
39.65438	-79.96301
39.65435	-79.96322
39.65433	-79.96335
39.65432	-79.96349
39.65363	-79.96352
39.65348	-79.96352
39.65327	-79.96353
39.65321	-79.96354
39.65320	-79.96353
39.65307	-79.96352
39.65292	-79.96352
39.65285	-79.96353
39.65278	-79.96353
39.65272	-79.96354
39.65266	-79.96355
39.65262	-79.96356
39.65259	-79.96357
39.65257	-79.96358
39.65253	-79.96360
39.65249	-79.96363
39.65244	-79.96367
39.65237	-79.96373
39.65230	-79.96383
39.65225	-79.96394
39.65222	-79.96402
39.65219	-79.96414
39.65213	-79.96436
39.65203	-79.96481
39.65197	-79.96512
39.65171	-79.96633
39.65160	-79.96672
39.65151	-79.96661
39.65123	-79.96632
39.65112	-79.96627
39.65092	-79.96610
39.65069	-79.96592
39.65065	-79.96589
39.65055	-79.96583
39.65048	-79.96577
39.65038	-79.96571
39.65028	-79.96564
39.65008	-79.96539
39.64998	-79.96526
39.64990	-79.96505
39.64954	-79.96442
39.64936	-79.96412
39.64933	-79.96406
39.64873	-79.96302
39.64867	-79.96292
39.64848	-79.96259
39.64841	-79.96247
39.64813	-79.96198
39.64794	-79.96164
39.64773	-79.96129
39.64756	-79.96101
39.64749	-79.96085
39.64746	-79.96077
39.64748	-79.96070
39.64747	-79.96063
39.64746	-79.96053
39.64746	-79.96039
39.64746	-79.96030
39.64746	-79.96016
39.64747	-79.95985
39.64745	-79.95965
39.64742	-79.95939
39.64738	-79.95917
39.64735	-79.95907
39.64728	-79.95892
39.64716	-79.95870
39.64694	-79.95839
39.64683	-79.95826
39.64645	-79.95783
39.64610	-79.95741
39.64601	-79.95731
39.64579	-79.95707
39.64574	-79.95702
39.64567	-79.95695
39.64561	-79.95689
39.64551	-79.95682
39.64543	-79.95677
39.64536	-79.95674
39.64523	-79.95670
39.64516	-79.95669
39.64512	-79.95668
39.64503	-79.95668
39.64496	-79.95670
39.64490	-79.95671
39.64482	-79.95674
39.64474	-79.95678
39.64467	-79.95684
39.64458	-79.95692
39.64444	-79.95709
39.64435	-79.95722
39.64422	-79.95740
39.64416	-79.95749
39.64403	-79.95766
39.64397	-79.95771
39.64369	-79.95795
39.64332	-79.95817
39.64307	-79.95831
39.64291	-79.95835
39.64276	-79.95834
39.64264	-79.95830
39.64247	-79.95818
39.64237	-79.95808
39.64232	-79.95803
39.64212	-79.95780
39.64199	-79.95763
39.64184	-79.95738
39.64172	-79.95723
39.64162	-79.95710
39.64154	-79.95701
39.64133	-79.95678
39.64117	-79.95663
39.64097	-79.95648
39.64076	-79.95631
39.64060	-79.95621
39.64040	-79.95609
39.63999	-79.95582
39.63990	-79.95577
39.63973	-79.95568
39.63965	-79.95565
39.63926	-79.95556
39.63880	-79.95539
39.63830	-79.95517
39.63798	-79.95506
39.63790	-79.95503
39.63783	-79.95498
39.63778	-79.95495
39.63774	-79.95491
39.63769	-79.95486
39.63765	-79.95481
39.63759	-79.95471
39.63756	-79.95465
39.63754	-79.95461
39.63753	-79.95457
39.63752	-79.95452
39.63751	-79.95447
39.63750	-79.95437
39.63751	-79.95430
39.63751	-79.95423
39.63752	-79.95416
39.63755	-79.95400
39.63755	-79.95399
39.63756	-79.95394
39.63756	-79.95389
39.63755	-79.95384
39.63754	-79.95380
39.63753	-79.95373
39.63750	-79.95367
39.63748	-79.95365
39.63745	-79.95362
39.63742	-79.95359
39.63738	-79.95357
39.63735	-79.95356
39.63730	-79.95355
39.63725	-79.95354
39.63712	-79.95361
39.63706	-79.95364
39.63700	-79.95368
39.63693	-79.95373
39.63684	-79.95381
39.63680	-79.95383
39.63665	-79.95396
39.63654	-79.95404
39.63644	-79.95409
39.63639	-79.95410
39.63632	-79.95412
39.63622	-79.95416
39.63608	-79.95419
39.63587	-79.95424
39.63569	-79.95428
39.63548	-79.95432
39.63539	-79.95435
39.63518	-79.95441
39.63502	-79.95448
39.63477	-79.95459
39.63476	-79.95459
39.63448	-79.95473
39.63424	-79.95485
39.63414	-79.95491
39.63392	-79.95503
39.63382	-79.95508
39.63364	-79.95518
39.63342	-79.95527
39.63334	-79.95529
39.63321	-79.95531
39.63316	-79.95531
39.63312	-79.95532
39.63309	-79.95531
39.63307	-79.95531
39.63305	-79.95530
39.63302	-79.95529
39.63297	-79.95525
39.63294	-79.95522
39.63287	-79.95513
39.63285	-79.95510
39.63277	-79.95495
39.63263	-79.95470
39.63242	-79.95429
39.63224	-79.95395
39.63221	-79.95387
39.63182	-79.95418
39.63176	-79.95423
39.63153	-79.95443
39.63089	-79.95500
39.63028	-79.95551
39.63011	-79.95565
39.62978	-79.95594
39.62953	-79.95614
39.62933	-79.95632
39.62929	-79.95636
39.62924	-79.95640
39.62910	-79.95652
39.62882	-79.95675
39.62858	-79.95697
39.62793	-79.95753
39.62764	-79.95778
39.62758	-79.95784
39.62731	-79.95806
39.62774	-79.95891
39.62804	-79.95953
39.62816	-79.95977
39.62828	-79.95968
39.62869	-79.95936
39.62882	-79.95924
39.62922	-79.95889
39.62939	-79.95874
39.62966	-79.95932
39.62959	-79.95934
39.62931	-79.95954
39.62918	-79.95963
39.62916	-79.95965
39.62903	-79.95974
