39.62903	-79.95974
39.62877	-79.95994
39.62873	-79.95995
39.62842	-79.95992
39.62816	-79.95977
39.62869	-79.95936
39.62976	-79.95842
39.63105	-79.96049
39.63134	-79.96092
39.63152	-79.96117
39.63162	-79.96125
39.63162	-79.96126
39.63178	-79.96129
39.63200	-79.96129
39.63262	-79.96121
39.63280	-79.96121
39.63339	-79.96128
39.63366	-79.96134
39.63378	-79.96140
39.63384	-79.96147
39.63385	-79.96164
39.63383	-79.96177
39.63367	-79.96222
39.63349	-79.96279
39.63348	-79.96285
39.63346	-79.96291
39.63346	-79.96296
39.63345	-79.96302
39.63345	-79.96317
39.63352	-79.96407
39.63354	-79.96429
39.63355	-79.96576
39.63355	-79.96662
39.63358	-79.96686
39.63368	-79.96719
39.63450	-79.96938
39.63460	-79.96964
39.63466	-79.96987
39.63468	-79.97004
39.63467	-79.97037
39.63464	-79.97046
39.63463	-79.97051
39.63459	-79.97060
39.63444	-79.97085
39.63439	-79.97091
39.63428	-79.97100
39.63422	-79.97104
39.63401	-79.97111
39.63305	-79.97132
39.63290	-79.97139
39.63276	-79.97148
39.63262	-79.97163
39.63246	-79.97201
39.63244	-79.97209
39.63243	-79.97229
39.63245	-79.97250
39.63259	-79.97313
39.63260	-79.97320
39.63260	-79.97338
39.63261	-79.97348
39.63260	-79.97355
39.63260	-79.97366
39.63233	-79.97488
39.63233	-79.97537
39.63242	-79.97644
39.63246	-79.97669
39.63268	-79.97760
39.63275	-79.97782
39.63338	-79.97941
39.63347	-79.97973
39.63347	-79.97978
39.63348	-79.97984
39.63348	-79.97998
39.63339	-79.98072
39.63333	-79.98095
39.63332	-79.98103
39.63330	-79.98109
39.63327	-79.98115
39.63325	-79.98121
39.63319	-79.98133
39.63301	-79.98162
39.63247	-79.98246
39.63229	-79.98271
39.63195	-79.98311
39.63136	-79.98387
39.63121	-79.98409
39.63088	-79.98467
39.63009	-79.98620
39.62989	-79.98655
39.62968	-79.98683
39.62961	-79.98701
39.62958	-79.98704
39.62928	-79.98731
39.62858	-79.98778
39.62705	-79.98870
39.62622	-79.98921
39.62590	-79.98937
39.62564	-79.98948
39.62476	-79.98976
39.62417	-79.98992
39.62404	-79.98997
39.62384	-79.99008
39.62344	-79.99038
39.62329	-79.99049
39.62320	-79.99059
39.62306	-79.99078
39.62292	-79.99114
39.62277	-79.99186
39.62272	-79.99207
39.62266	-79.99224
39.62220	-79.99307
39.62216	-79.99313
39.62206	-79.99322
39.62189	-79.99330
39.62097	-79.99359
39.62080	-79.99358
39.62062	-79.99354
39.62058	-79.99353
39.62054	-79.99353
39.62046	-79.99355
39.61996	-79.99384
39.61899	-79.99444
39.61895	-79.99448
39.61888	-79.99453
39.61878	-79.99462
39.61871	-79.99471
39.61859	-79.99491
39.61856	-79.99498
39.61852	-79.99513
39.61835	-79.99623
39.61835	-79.99628
39.61838	-79.99642
39.61843	-79.99654
39.61854	-79.99670
39.61918	-79.99727
39.61930	-79.99739
39.61938	-79.99758
39.61938	-79.99761
39.61939	-79.99764
39.61942	-79.99782
39.61945	-79.99841
39.61947	-79.99863
39.61969	-80.00002
39.61969	-80.00010
39.61966	-80.00029
39.61962	-80.00043
39.61957	-80.00053
39.61949	-80.00065
39.61911	-80.00112
39.61906	-80.00121
39.61898	-80.00140
39.61884	-80.00202
39.61876	-80.00223
39.61833	-80.00268
39.61816	-80.00289
39.61810	-80.00299
39.61801	-80.00316
39.61782	-80.00379
39.61783	-80.00394
39.61785	-80.00405
39.61788	-80.00413
39.61792	-80.00429
39.61976	-80.00923
39.61987	-80.00943
39.61997	-80.00957
39.62000	-80.00963
39.62007	-80.00971
39.62022	-80.00992
39.62026	-80.01002
39.62027	-80.01008
39.62029	-80.01014
39.62030	-80.01026
39.62029	-80.01045
39.62023	-80.01069
39.62022	-80.01075
39.62016	-80.01090
39.62008	-80.01104
39.61990	-80.01130
39.61968	-80.01163
39.61952	-80.01192
39.61941	-80.01213
39.61925	-80.01254
39.61852	-80.01398
39.61836	-80.01425
39.61793	-80.01507
39.61740	-80.01582
39.61734	-80.01592
39.61731	-80.01598
39.61728	-80.01608
39.61727	-80.01613
39.61727	-80.01631
39.61729	-80.01642
39.61742	-80.01687
39.61761	-80.01776
39.61771	-80.01853
39.61778	-80.01888
39.61781	-80.01897
39.61792	-80.01918
39.61805	-80.01939
39.61809	-80.01947
39.61812	-80.01952
39.61856	-80.02068
39.61871	-80.02097
39.61875	-80.02103
39.61881	-80.02109
39.61931	-80.02173
39.62000	-80.02303
39.62015	-80.02338
39.62038	-80.02419
39.62047	-80.02467
39.62049	-80.02492
39.62052	-80.02661
39.62050	-80.02694
39.62048	-80.02711
39.62038	-80.02760
39.62021	-80.02802
39.61962	-80.02918
39.61955	-80.02939
39.61944	-80.02931
39.61939	-80.02962
39.61935	-80.02977
39.61930	-80.02989
39.61930	-80.02990
39.61930	-80.02989
39.61935	-80.02977
39.61939	-80.02962
39.61944	-80.02931
39.61955	-80.02939
39.61936	-80.03049
39.61921	-80.03088
39.61844	-80.03242
39.61834	-80.03266
39.61766	-80.03473
39.61757	-80.03507
39.61738	-80.03614
39.61697	-80.03801
39.61693	-80.03813
39.61692	-80.03818
39.61684	-80.03831
39.61634	-80.03900
39.61626	-80.03912
39.61619	-80.03924
39.61600	-80.03976
39.61585	-80.04028
39.61580	-80.04050
39.61561	-80.04218
39.61554	-80.04283
39.61554	-80.04377
39.61560	-80.04420
39.61553	-80.04480
39.61549	-80.04569
39.61552	-80.04607
39.61552	-80.04640
39.61548	-80.04665
39.61372	-80.05160
39.61349	-80.05215
39.61337	-80.05251
39.61333	-80.05274
39.61321	-80.05699
39.61328	-80.05855
39.61328	-80.05876
39.61324	-80.05910
39.61312	-80.05957
39.61298	-80.05991
39.61295	-80.05996
39.61286	-80.06007
39.61282	-80.06011
39.61222	-80.06055
39.61218	-80.06057
39.61188	-80.06079
39.61173	-80.06088
39.61168	-80.06090
39.61163	-80.06093
39.61060	-80.06133
39.61056	-80.06134
39.61049	-80.06137
39.61044	-80.06140
39.61038	-80.06144
39.61002	-80.06176
39.60977	-80.06200
39.60957	-80.06223
39.60834	-80.06406
39.60815	-80.06432
39.60311	-80.07049
39.60289	-80.07075
39.60278	-80.07088
39.60272	-80.07097
39.60266	-80.07104
39.60255	-80.07122
39.60245	-80.07144
39.60236	-80.07181
39.60236	-80.07201
39.60239	-80.07214
39.60250	-80.07247
39.60253	-80.07251
39.60256	-80.07257
39.60262	-80.07266
39.60306	-80.07319
39.60332	-80.07358
39.60358	-80.07410
39.60361	-80.07417
39.60366	-80.07434
39.60368	-80.07446
39.60368	-80.07452
39.60367	-80.07456
39.60367	-80.07461
39.60365	-80.07466
39.60364	-80.07471
39.60359	-80.07480
39.60353	-80.07487
39.60347	-80.07491
39.60339	-80.07495
39.60330	-80.07497
39.60209	-80.07490
39.60196	-80.07492
39.60180	-80.07499
39.60176	-80.07501
39.60174	-80.07503
39.60168	-80.07507
39.60164	-80.07511
39.60157	-80.07522
39.60149	-80.07539
39.60147	-80.07545
39.60144	-80.07565
39.60142	-80.07575
39.60142	-80.07587
39.60143	-80.07591
39.60143	-80.07596
39.60180	-80.07818
39.60251	-80.08094
39.60255	-80.08138
39.60255	-80.08166
39.60250	-80.08210
39.60243	-80.08268
39.60232	-80.08323
39.60229	-80.08342
39.60222	-80.08363
39.60203	-80.08434
39.60174	-80.08522
39.60165	-80.08544
39.60159	-80.08556
39.60155	-80.08562
39.60150	-80.08573
39.60098	-80.08655
39.60082	-80.08681
39.60074	-80.08691
39.60072	-80.08695
39.60066	-80.08701
39.60057	-80.08708
39.60051	-80.08712
39.60045	-80.08714
39.60031	-80.08721
39.60020	-80.08725
39.60017	-80.08727
39.60007	-80.08730
39.60004	-80.08730
39.59996	-80.08732
39.59947	-80.08733
39.59910	-80.08736
39.59908	-80.08737
39.59905	-80.08737
39.59903	-80.08738
39.59898	-80.08738
39.59628	-80.08823
39.59585	-80.08840
39.59565	-80.08851
39.59538	-80.08871
39.59492	-80.08918
39.59480	-80.08928
39.59436	-80.08975
39.59419	-80.08992
39.59413	-80.08997
39.59400	-80.09005
39.59385	-80.09011
39.59277	-80.09042
39.59258	-80.09050
39.59253	-80.09053
39.59247	-80.09058
39.59241	-80.09066
39.59234	-80.09082
39.59220	-80.09129
39.59215	-80.09141
39.59214	-80.09145
39.59211	-80.09148
39.59207	-80.09155
39.59199	-80.09163
39.59190	-80.09169
39.59187	-80.09170
39.59184	-80.09172
39.59175	-80.09176
39.59172	-80.09176
39.59170	-80.09177
39.59166	-80.09178
39.59163	-80.09178
39.59160	-80.09179
39.59108	-80.09184
39.59067	-80.09186
39.59060	-80.09187
39.59055	-80.09186
39.59050	-80.09186
39.59038	-80.09183
39.59032	-80.09181
39.59026	-80.09178
39.59016	-80.09171
39.59012	-80.09169
39.59001	-80.09159
39.58970	-80.09124
39.58965	-80.09118
39.58957	-80.09111
39.58954	-80.09110
39.58950	-80.09107
39.58939	-80.09104
39.58933	-80.09104
39.58925	-80.09105
39.58814	-80.09141
39.58591	-80.09200
39.58583	-80.09205
39.58579	-80.09206
39.58570	-80.09213
39.58521	-80.09267
39.58476	-80.09306
39.58444	-80.09329
39.58369	-80.09385
39.58349	-80.09398
39.58327	-80.09410
39.58315	-80.09414
39.58311	-80.09415
39.58260	-80.09415
39.58249	-80.09416
39.58243	-80.09418
39.58236	-80.09421
39.58218	-80.09432
39.58183	-80.09460
39.58172	-80.09467
39.58169	-80.09470
39.58161	-80.09475
39.58149	-80.09483
39.58081	-80.09520
39.58049	-80.09536
39.57922	-80.09608
39.57854	-80.09637
39.57772	-80.09665
39.57741	-80.09678
39.57747	-80.09688
39.57898	-80.10000
39.57915	-80.10031
39.57929	-80.10053
39.57962	-80.10098
39.57978	-80.10117
39.58021	-80.10161
39.58036	-80.10172
39.58095	-80.10204
39.58136	-80.10221
39.58258	-80.10259
39.58269	-80.10263
39.58284	-80.10272
39.58293	-80.10279
39.58296	-80.10285
39.58299	-80.10284
39.58296	-80.10285
39.58293	-80.10279
39.58284	-80.10272
39.58269	-80.10263
39.58215	-80.10247
39.58136	-80.10221
39.58095	-80.10204
39.58036	-80.10172
39.58021	-80.10161
39.57978	-80.10117
39.57962	-80.10098
