39.64898	-79.96637
39.64900	-79.96635
39.64906	-79.96632
39.64910	-79.96630
39.64917	-79.96629
39.64923	-79.96628
39.64928	-79.96629
39.64932	-79.96630
39.64936	-79.96632
39.64938	-79.96633
39.64945	-79.96643
39.64959	-79.96630
39.64992	-79.96599
39.65028	-79.96564
39.65036	-79.96556
39.65043	-79.96561
39.65052	-79.96567
39.65059	-79.96573
39.65069	-79.96579
39.65074	-79.96582
39.65096	-79.96603
39.65115	-79.96622
39.65123	-79.96632
39.65151	-79.96661
39.65160	-79.96672
39.65171	-79.96633
39.65197	-79.96512
39.65203	-79.96481
39.65213	-79.96436
39.65212	-79.96398
39.65210	-79.96348
39.65209	-79.96334
39.65201	-79.96313
39.65198	-79.96302
39.65194	-79.96288
39.65190	-79.96269
39.65189	-79.96258
39.65188	-79.96245
39.65186	-79.96203
39.65187	-79.96140
39.65187	-79.96119
39.65187	-79.96108
39.65187	-79.96100
39.65187	-79.96095
39.65189	-79.96087
39.65197	-79.96065
39.65206	-79.96049
39.65205	-79.96048
39.65204	-79.96047
39.65203	-79.96046
39.65203	-79.96045
39.65202	-79.96044
39.65202	-79.96043
39.65201	-79.96042
39.65201	-79.96041
39.65201	-79.96040
39.65201	-79.96038
39.65200	-79.96037
39.65200	-79.96036
39.65200	-79.96035
39.65200	-79.96034
39.65200	-79.96033
39.65200	-79.96032
39.65201	-79.96031
39.65201	-79.96029
39.65201	-79.96028
39.65201	-79.96027
39.65202	-79.96026
39.65203	-79.96023
39.65187	-79.96002
39.65177	-79.95997
39.65160	-79.95981
39.65145	-79.95958
39.65141	-79.95950
39.65138	-79.95934
39.65134	-79.95903
39.65131	-79.95878
39.65129	-79.95855
39.65127	-79.95827
39.65125	-79.95815
39.65124	-79.95813
39.65124	-79.95808
39.65121	-79.95792
39.65119	-79.95770
39.65117	-79.95760
39.65116	-79.95749
39.65115	-79.95733
39.65123	-79.95715
39.65131	-79.95696
39.65138	-79.95677
39.65147	-79.95657
39.65157	-79.95631
39.65173	-79.95593
39.65186	-79.95562
39.65190	-79.95554
39.65191	-79.95546
39.65192	-79.95546
39.65192	-79.95545
39.65193	-79.95544
39.65200	-79.95528
39.65208	-79.95508
39.65214	-79.95491
39.65218	-79.95481
39.65224	-79.95475
39.65235	-79.95471
39.65259	-79.95468
39.65275	-79.95464
39.65287	-79.95463
39.65292	-79.95459
39.65306	-79.95450
39.65316	-79.95444
39.65341	-79.95426
39.65350	-79.95423
39.65356	-79.95422
39.65362	-79.95422
39.65367	-79.95425
39.65376	-79.95432
39.65392	-79.95444
39.65408	-79.95456
39.65417	-79.95458
39.65423	-79.95458
39.65429	-79.95457
39.65435	-79.95453
39.65440	-79.95447
39.65446	-79.95434
39.65451	-79.95421
39.65459	-79.95397
39.65465	-79.95377
39.65470	-79.95355
39.65476	-79.95329
39.65419	-79.95329
39.65352	-79.95331
39.65300	-79.95334
39.65281	-79.95335
39.65264	-79.95335
39.65242	-79.95333
39.65176	-79.95319
39.65151	-79.95313
39.65100	-79.95303
39.65097	-79.95198
39.65096	-79.95141
39.65095	-79.95090
39.65094	-79.94996
39.65094	-79.94986
39.65093	-79.94955
39.65091	-79.94872
39.65089	-79.94760
39.65087	-79.94658
39.65088	-79.94642
39.65085	-79.94519
