39.65709	-79.92534
39.65703	-79.92523
39.65698	-79.92516
39.65692	-79.92514
39.65689	-79.92514
39.65684	-79.92516
39.65679	-79.92521
39.65669	-79.92530
39.65658	-79.92542
39.65677	-79.92579
39.65681	-79.92599
39.65681	-79.92615
39.65678	-79.92627
39.65672	-79.92637
39.65661	-79.92643
39.65656	-79.92620
39.65642	-79.92619
39.65638	-79.92618
39.65635	-79.92616
39.65632	-79.92612
39.65628	-79.92608
39.65622	-79.92602
39.65616	-79.92598
39.65611	-79.92595
39.65606	-79.92594
39.65595	-79.92594
39.65562	-79.92595
39.65553	-79.92588
39.65550	-79.92583
39.65543	-79.92595
39.65539	-79.92605
39.65537	-79.92631
39.65539	-79.92672
39.65539	-79.92700
39.65530	-79.92732
39.65515	-79.92759
39.65511	-79.92773
39.65515	-79.92759
39.65530	-79.92732
39.65539	-79.92700
39.65539	-79.92672
39.65537	-79.92631
39.65539	-79.92605
39.65543	-79.92595
39.65550	-79.92583
39.65553	-79.92588
39.65562	-79.92595
39.65595	-79.92594
39.65606	-79.92594
39.65611	-79.92595
39.65616	-79.92598
39.65622	-79.92602
39.65628	-79.92608
39.65632	-79.92612
39.65635	-79.92616
39.65638	-79.92618
39.65642	-79.92619
39.65656	-79.92620
39.65661	-79.92643
39.65665	-79.92672
39.65674	-79.92737
39.65677	-79.92772
39.65679	-79.92811
39.65680	-79.92831
39.65684	-79.92847
39.65694	-79.92886
39.65698	-79.92905
39.65703	-79.92918
39.65708	-79.92929
39.65729	-79.92973
39.65735	-79.92983
39.65743	-79.92990
39.65757	-79.93000
39.65782	-79.93014
39.65801	-79.93028
39.65814	-79.93035
39.65816	-79.93036
39.65828	-79.93043
39.65852	-79.93055
39.65833	-79.93090
39.65826	-79.93110
39.65818	-79.93132
39.65815	-79.93144
39.65806	-79.93166
39.65797	-79.93188
39.65770	-79.93236
39.65750	-79.93270
39.65741	-79.93287
39.65724	-79.93314
39.65713	-79.93333
39.65705	-79.93348
39.65695	-79.93359
39.65688	-79.93364
39.65676	-79.93369
39.65668	-79.93369
39.65661	-79.93368
39.65655	-79.93366
39.65648	-79.93361
39.65636	-79.93349
39.65607	-79.93312
39.65590	-79.93293
39.65577	-79.93281
39.65569	-79.93276
39.65565	-79.93275
39.65558	-79.93274
39.65551	-79.93274
39.65544	-79.93275
39.65537	-79.93277
39.65530	-79.93280
39.65522	-79.93286
39.65514	-79.93295
39.65507	-79.93308
39.65493	-79.93341
39.65487	-79.93358
39.65480	-79.93373
39.65475	-79.93383
39.65466	-79.93398
39.65454	-79.93418
39.65402	-79.93508
39.65382	-79.93541
39.65363	-79.93568
39.65336	-79.93603
39.65310	-79.93632
39.65294	-79.93650
39.65267	-79.93680
39.65244	-79.93709
39.65232	-79.93726
39.65212	-79.93746
39.65178	-79.93785
39.65109	-79.93867
39.65091	-79.93893
39.65084	-79.93902
39.65070	-79.93920
39.65064	-79.93929
39.65031	-79.93975
39.65008	-79.94012
39.64982	-79.94059
39.64972	-79.94084
39.64961	-79.94118
39.64944	-79.94169
39.64939	-79.94185
39.64916	-79.94205
39.64883	-79.94237
39.64827	-79.94291
39.64788	-79.94331
39.64770	-79.94347
39.64765	-79.94351
39.64760	-79.94361
39.64754	-79.94367
39.64745	-79.94376
39.64727	-79.94393
39.64709	-79.94411
39.64704	-79.94415
39.64700	-79.94419
39.64691	-79.94428
39.64648	-79.94468
39.64631	-79.94482
39.64620	-79.94492
39.64604	-79.94505
39.64591	-79.94516
39.64581	-79.94525
39.64568	-79.94538
39.64533	-79.94581
39.64518	-79.94607
39.64481	-79.94681
39.64469	-79.94701
39.64467	-79.94705
39.64458	-79.94719
39.64449	-79.94731
39.64437	-79.94741
39.64430	-79.94743
39.64422	-79.94742
39.64417	-79.94741
39.64408	-79.94739
39.64403	-79.94736
39.64374	-79.94725
39.64365	-79.94721
39.64359	-79.94719
39.64354	-79.94717
39.64344	-79.94717
39.64332	-79.94718
39.64315	-79.94729
39.64295	-79.94742
39.64283	-79.94749
39.64265	-79.94762
39.64259	-79.94764
39.64254	-79.94767
39.64228	-79.94791
39.64195	-79.94820
39.64166	-79.94850
39.64113	-79.94907
39.64097	-79.94925
39.64088	-79.94933
39.64082	-79.94938
39.64076	-79.94942
39.64072	-79.94943
39.64055	-79.94952
39.64050	-79.94954
39.64041	-79.94957
39.63989	-79.94961
39.63968	-79.94967
39.63956	-79.94971
39.63947	-79.94978
39.63933	-79.94992
39.63905	-79.95021
39.63904	-79.95023
39.63897	-79.95036
39.63886	-79.95043
39.63863	-79.95070
39.63837	-79.95101
39.63825	-79.95115
39.63820	-79.95119
39.63796	-79.95131
39.63790	-79.95137
39.63784	-79.95145
39.63770	-79.95162
39.63757	-79.95181
39.63752	-79.95188
39.63750	-79.95197
39.63748	-79.95208
39.63748	-79.95210
39.63746	-79.95224
39.63746	-79.95252
39.63745	-79.95263
39.63743	-79.95270
39.63740	-79.95284
39.63740	-79.95299
39.63729	-79.95341
39.63725	-79.95354
39.63730	-79.95355
39.63735	-79.95356
39.63738	-79.95357
39.63742	-79.95359
39.63745	-79.95362
39.63748	-79.95364
39.63748	-79.95365
39.63750	-79.95367
39.63753	-79.95373
39.63754	-79.95380
39.63755	-79.95384
39.63756	-79.95389
39.63756	-79.95394
39.63755	-79.95399
39.63755	-79.95400
39.63752	-79.95416
39.63751	-79.95423
39.63751	-79.95430
39.63750	-79.95437
39.63751	-79.95447
39.63752	-79.95452
39.63753	-79.95457
39.63754	-79.95461
39.63756	-79.95465
39.63759	-79.95471
39.63765	-79.95481
39.63775	-79.95468
39.63780	-79.95462
39.63784	-79.95456
39.63786	-79.95451
39.63790	-79.95441
39.63795	-79.95426
39.63799	-79.95404
39.63804	-79.95380
39.63806	-79.95372
39.63813	-79.95339
39.63818	-79.95324
39.63824	-79.95309
39.63829	-79.95299
39.63836	-79.95287
39.63845	-79.95272
39.63855	-79.95259
39.63866	-79.95246
39.63883	-79.95227
39.63902	-79.95206
39.63911	-79.95195
39.63940	-79.95162
39.63967	-79.95130
39.64034	-79.95062
39.64040	-79.95055
39.64046	-79.95048
39.64047	-79.95046
39.64052	-79.95043
39.64059	-79.95039
39.64071	-79.95033
39.64080	-79.95032
39.64090	-79.95032
39.64134	-79.95031
39.64166	-79.95029
39.64190	-79.95027
39.64205	-79.95018
39.64208	-79.95016
39.64214	-79.95009
39.64220	-79.94996
39.64219	-79.94977
39.64212	-79.94940
39.64209	-79.94917
39.64209	-79.94901
39.64213	-79.94883
39.64227	-79.94849
39.64243	-79.94820
39.64252	-79.94803
39.64259	-79.94791
39.64267	-79.94778
39.64268	-79.94769
39.64265	-79.94762
39.64283	-79.94749
39.64295	-79.94742
39.64315	-79.94729
39.64332	-79.94718
39.64344	-79.94717
39.64354	-79.94717
39.64359	-79.94719
39.64365	-79.94721
39.64374	-79.94725
39.64403	-79.94736
39.64408	-79.94739
39.64417	-79.94741
39.64422	-79.94742
39.64430	-79.94743
39.64437	-79.94741
39.64449	-79.94731
39.64458	-79.94719
39.64467	-79.94705
39.64469	-79.94701
39.64481	-79.94681
39.64518	-79.94607
39.64533	-79.94581
39.64568	-79.94538
39.64581	-79.94525
39.64591	-79.94516
39.64604	-79.94505
39.64620	-79.94492
39.64631	-79.94482
39.64648	-79.94468
39.64691	-79.94428
39.64700	-79.94419
39.64704	-79.94415
39.64709	-79.94411
39.64727	-79.94393
39.64745	-79.94376
39.64754	-79.94367
39.64760	-79.94361
39.64765	-79.94351
39.64770	-79.94347
39.64788	-79.94331
39.64827	-79.94291
39.64883	-79.94237
39.64916	-79.94205
39.64939	-79.94185
39.64944	-79.94169
39.64961	-79.94118
39.64972	-79.94084
39.64982	-79.94059
39.65008	-79.94012
39.65031	-79.93975
39.65064	-79.93929
39.65070	-79.93920
39.65084	-79.93902
39.65091	-79.93893
39.65109	-79.93867
39.65178	-79.93785
39.65212	-79.93746
39.65232	-79.93726
39.65244	-79.93709
39.65267	-79.93680
39.65294	-79.93650
39.65310	-79.93632
39.65336	-79.93603
39.65363	-79.93568
39.65382	-79.93541
39.65402	-79.93508
39.65454	-79.93418
39.65466	-79.93398
39.65475	-79.93383
39.65480	-79.93373
39.65487	-79.93358
39.65493	-79.93341
39.65507	-79.93308
39.65514	-79.93295
39.65522	-79.93286
39.65530	-79.93280
39.65537	-79.93277
39.65544	-79.93275
39.65551	-79.93274
39.65558	-79.93274
39.65565	-79.93275
39.65569	-79.93276
39.65577	-79.93281
39.65590	-79.93293
39.65607	-79.93312
39.65636	-79.93349
39.65648	-79.93361
39.65655	-79.93366
39.65661	-79.93368
39.65668	-79.93369
39.65676	-79.93369
39.65688	-79.93364
39.65695	-79.93359
39.65705	-79.93348
39.65713	-79.93333
39.65724	-79.93314
39.65741	-79.93287
39.65750	-79.93270
39.65770	-79.93236
39.65797	-79.93188
39.65806	-79.93166
39.65815	-79.93144
39.65818	-79.93132
39.65826	-79.93110
39.65833	-79.93090
39.65852	-79.93055
